gas	গ্যাস	6	real	
gas-er	গ্যাসের	1	real	
gasagu	গসাগু	1	real	
gasaline	গ্যাসোলিন	1	real	
gaser	গ্যাসের	3	real	
gash	গ্যাস	1	real	
gasholine	গ্যাসোলিন	1	real	
gashshy	গ্যাসীয়	1	real	
gashtric	গ্যাস্ট্রিক	1	real	
gashtrich	গ্যাস্ট্রিক	1	real	
gashtrik	গ্যাস্ট্রিক	1	real	
gashtrointeshtinal	গ্যাস্ট্রোইনটেস্টাইনাল	1	real	
gasiyo	গ্যাসীয়	1	real	
gaske	গ্যাসকে	2	real	
gaskey	গ্যাসকে	1	real	
gasolin	গ্যাসোলিন	2	real	
gasoline	গ্যাসোলিন	2	real	
gasooline	গ্যাসোলিন	1	real	
gass	গ্যাস	1	real	
gasser	গ্যাসের	1	real	
gassi	গ্যাসীয়	1	real	
gassy	গ্যাসীয়	1	real	
gastan	গাস্তন	1	real	
gasthi	গোষ্ঠী	1	real	
gasthigulo	গোষ্ঠীগুলো	1	real	
gasthii	গোষ্ঠীই	1	real	
gasthike	গোষ্ঠীকে	1	real	
gastraintestinal	গ্যাস্ট্রোইনটেস্টাইনাল	1	real	
gastric	গ্যাস্ট্রিক	4	real	
gastrich	গ্যাস্ট্রিক	1	real	
gastrik	গ্যাস্ট্রিক	3	real	
gastriq	গ্যাস্ট্রিক	1	real	
gastrointeestinal	গ্যাস্ট্রোইনটেস্টাইনাল	1	real	
gastrointestinal	গ্যাস্ট্রোইনটেস্টাইনাল	1	real	
gastroointestinal	গ্যাস্ট্রোইনটেস্টাইনাল	1	real	
gat	গত	1	real	
gata	গত	1	real	
gatalib	গটলিব	0	synthetic	
gatalob	গট্‌লব	0	synthetic	
gatanugotik	গতানুগতিক	1	real	
gatanugotiko	গতানুগতিক	0	synthetic	
gate	গেট	9	real	গেইট:2
gate-e	গেটে	1	real	
gate.	গেইট।	1	real	গেটে।:1
gatee	গেট	2	real	গ্যেটে:1
gatees	গেটস	1	real	
gateeway	গেটওয়ে	1	real	
gater	গেটের	3	real	
gates	গেটস	7	real	গেট্‌স:1
gateser	গেটসের	1	real	
gatesh	গেটস	1	real	
gatevay	গেটওয়ে	1	real	
gatewai	গেটওয়ে	1	real	
gateway	গেটওয়ে	1	real	
gatewayr	গেটওয়ের	1	real	
gath,	গথ,	0	synthetic	
gatha	গাথা	3	real	
gathaar	গাথার	1	real	
gathan	গঠন	1	real	
gathane	গঠনে	4	real	
gathaner	গঠনের	2	real	
gathaney	গঠনে	1	real	
gathangata	গঠনগত	1	real	
gathangato	গঠনগত	1	real	
gathangoto pranali	গঠনগতপ্রণালী	1	real	
gathanik	গাঠনিক	1	real	
gathankari	গঠনকারী	1	real	
gathanke	গঠনকে	1	real	
gathanmulak	গঠনমূলক	1	real	
gathanmulok	গঠনমূলক	1	real	
gathanpronali	গঠনপ্রণালী	1	real	
gathanpronali),	গঠনপ্রণালী),	1	real	
gathanshaili	গঠনশৈলী	1	real	
gathanshoili	গঠনশৈলী	1	real	
gathantantre	গঠনতন্ত্রে	1	real	
gathantantrey	গঠনতন্ত্রে	1	real	
gathanyo	গঠনও	1	real	
gathar	গাথার	3	real	
gathit	গঠিত	1	real	
gathit,	গঠিত,	0	synthetic	
gathita	গঠিত	1	real	
gathito	গঠিত	4	real	
gathnik	গাঠনিক	0	synthetic	
gatho,	গথ,	0	synthetic	
gathon	গঠন	5	real	
gathone	গঠনে	2	real	
gathoner	গঠনের	3	real	
gathoney	গঠনে	2	real	
gathongata	গঠনগত	1	real	
gathongato	গঠনগত	2	real	
gathongoto	গঠনগত	1	real	
gathonik	গাঠনিক	3	real	
gathonkari	গঠনকারী	2	real	
gathonkarie	গঠনকারী	1	real	
gathonkathaamo	গঠনকাঠামো	0	synthetic	
gathonkay	গঠনকে	1	real	
gathonke	গঠনকে	2	real	
gathonmulak	গঠনমূলক	1	real	
gathonmulok	গঠনমূলক	3	real	
gathono	গঠনও	1	real	
gathonou	গঠনও	1	real	
gathonshaili	গঠনশৈলী	1	real	
gathonshoilee	গঠনশৈলী	1	real	
gathonshoili	গঠনশৈলী	2	real	
gathontantre	গঠনতন্ত্রে	1	real	
gathontantrey	গঠনতন্ত্রে	2	real	
gathontontre	গঠনতন্ত্রে	1	real	
gathon।	গঠন।	0	synthetic	
gati	গতি	2	real	
gatibege	গতিবেগে	2	real	
gatibidhi	গতিবিধি	1	real	
gatibidhir	গতিবিধির	1	real	
gatidhara	গতিধারা	0	synthetic	
gatihin	গতিহীন	1	real	
gatii	গতিই	0	synthetic	
gatike	গতিকে	1	real	
gatipoth	গতিপথ	1	real	
gatir	গতির	1	real	
gatirodh	গতিরোধ	1	real	
gatisamponno	গতিসম্পন্ন	1	real	
gatishakti	গতিশক্তি	1	real	
gatishill	গতিশীল	1	real	
gatishilota	গতিশীলতা	1	real	
gatite	গতিতে	2	real	
gato	গত	2	real	
gatokal	গতকাল	1	real	
gatolba	গট্‌লব	0	synthetic	
gatoliba	গটলিব	0	synthetic	
gatre	গাত্রে	3	real	
gatrey	গাত্রে	1	real	
gatro	গোত্র	1	real	
gatroi	গোত্রই	1	real	
gatroke	গোত্রকে	1	real	
gatthanik	গাঠনিক	1	real	
gatthonik	গাঠনিক	1	real	
gaudio,	গাউদিও,	1	real	
gauge	গেজ	1	real	
gaugee	গেজ	1	real	
gauhati	গৌহাটি	2	real	
gaujano	গজানো	1	real	
gaul	গল	3	real	গোল:1
gaul)	গল)	1	real	
gaulgondo	গলগন্ড	1	real	
gauna	গৌণ	1	real	
gauno	গৌণ	2	real	
gaur	গৌর	1	real	
gaurab	গৌরব	2	real	
gauraber	গৌরবের	2	real	
gaurav	গৌরব	1	real	
gauraver	গৌরবের	2	real	
gaurbarna	গৌরবর্ণ	1	real	
gaurbarno	গৌরবর্ণ	1	real	
gaurborno	গৌরবর্ণ	1	real	
gauri	গৌরী	1	real	
gauripoor	গৌরিপুর	2	real	গৌরীপুর:2
gauripoore	গৌরীপুরে	2	real	
gauriprasanna	গৌরীপ্রসন্ন	1	real	
gauriprasanno	গৌরীপ্রসন্ন	1	real	
gauriprasonno	গৌরীপ্রসন্ন	1	real	
gauriprosanna	গৌরীপ্রসন্ন	1	real	
gauriprosanno	গৌরীপ্রসন্ন	1	real	
gauriprosonno	গৌরীপ্রসন্ন	1	real	
gauripur	গৌরিপুর	2	real	গৌরীপুর:2
gauripure	গৌরীপুরে	2	real	
gaurvarna	গৌরবর্ণ	1	real	
gaurvarno	গৌরবর্ণ	1	real	
gaury	গৌরী	1	real	
gaurypoor	গৌরিপুর	1	real	গৌরীপুর:1
gaurypoore	গৌরীপুরে	1	real	
gauryprasonno	গৌরীপ্রসন্ন	1	real	
gauryprosonno	গৌরীপ্রসন্ন	1	real	
gaurypur	গৌরিপুর	1	real	গৌরীপুর:1
gaurypure	গৌরীপুরে	1	real	
gaus	গাউস	1	real	
gause	গাউস	1	real	
gauss	গাউস	1	real	
gautam	গৌতম	3	real	
gautamer	গৌতমের	2	real	
gautom	গৌতম	1	real	
gava	গভঃ	1	real	
gavah	গভঃ	1	real	
gavarnoro,	গভর্নর,	0	synthetic	
gavashkar	গাভাস্কার	1	real	
gavaskar	গাভাস্কার	1	real	
gavernar	গভর্নর	1	real	
gavernment	গভর্নমেন্ট	1	real	
gavind	গোবিন্দ	1	real	
gavindagunj	গোবিন্দগঞ্জ	1	real	
gavindake	গোবিন্দকে	1	real	
gavindapoor	গোবিন্দপুর	1	real	
gavindapur	গোবিন্দপুর	1	real	
gavinder	গোবিন্দের	2	real	
gavindo	গোবিন্দ	1	real	
gavindoke	গোবিন্দকে	1	real	
gavir	গভীর	1	real	
gavirata	গভীরতা	1	real	
gaviratar	গভীরতার	1	real	
gavirbhabe	গভীরভাবে	1	real	
gavire	গভীরে	1	real	
gavirer	গভীরের	1	real	
gavirey	গভীরে	1	real	
gavirtama	গভীরতম	1	real	
gavirtamo	গভীরতম	1	real	
gavirtara	গভীরতর	1	real	
gavirtaro	গভীরতর	1	real	
gavo	গভঃ	1	real	
gavoh	গভঃ	1	real	
gavornorer	গভর্নরের	0	synthetic	
gavrilo	গাভ্রিলো	0	synthetic	
gawa	গাওয়া	1	real	
gawar	গাওয়ার	1	real	
gay	গে	2	real	
gay,	গে,	1	real	
gayaana	গায়ানা	1	real	
gayak	গায়ক	1	real	
gayanar	গায়ানার	1	real	
gayang	গায়ং	1	real	
gayatri	গায়ত্রী	1	real	
gaye	গায়ে	12	real	
gayebhi	গায়েভী	1	real	
gayi	গাই	1	real	
gayi-befikre	গায়ি-বেফিকরে	1	real	
gayibandha	গাইবান্ধা	1	real	
gayibar	গাইবার	1	real	
gayichhey	গাইছে	1	real	
gayika	গায়িকা	3	real	
gayika.	গায়িকা।	1	real	
gayim	গেইম	1	real	
gayl	গেইল	1	real	
gayle	গেইল	2	real	
gaylord	গেলর্ড	1	real	
gayme	গেইমে	1	real	
gaymer	গেইমের	1	real	
gayokder	গায়কদের	1	real	
gayoker	গায়কের	1	real	
gayte	গেইট	1	real	
gaza	গাজা	3	real	
gaza-basir	গাঁজাবাসীর	1	real	
gazal	গজল	2	real	
gazaler	গজলের	2	real	
gazar	গাজার	3	real	
gazari	গজারী	1	real	
gaze	গেজ	1	real	
gazee	গেজ	1	real	
gazeettee	গেজেট	1	real	
gazeetteed	গেজেটেড	1	real	
gazette	গেজেট	2	real	
gazetted	গেজেটেড	1	real	
gazhike	গাজীকে	1	real	
gazi	গাজী	3	real	গাজি:1
gazii	গাজী	1	real	
gaziipur	গাজীপুর	1	real	
gaziir	গাজীর	1	real	
gazike	গাজীকে	1	real	
gazipore	গাজিপুর	1	real	গাজীপুর:1
gazipur	গাজীপুর	4	real	গাজিপুর:3
gazipur-e	গাজীপুরে	1	real	
gazir	গাজীর	2	real	গাজির:1
gazman)	গাজম্যান)	1	real	
gazni	গজনী	1	real	
gaznite	গজনীতে	1	real	
gaznitey	গজনীতে	1	real	
gazon	গাজন	1	real	
gazor	গাজর	1	real	
gazorer	গাজরের	1	real	
gbeshonaro	গবেষণার	0	synthetic	
gbhrnor	গভর্নর	0	synthetic	
gbornoment	গবর্নমেন্ট	0	synthetic	
gdan-saa-thel	গ্দান-সা-থেল	1	real	
gdo	জিডিও	1	real	
gdp	জিডিপি	1	real	
gdpir	জিডিপির	1	real	
gdyero	গদ্যের	0	synthetic	
gdyo	গদ্য	0	synthetic	
gdyo,	গদ্য,	0	synthetic	
ge	গে	1	real	
ge,	গে,	0	synthetic	
geTaoe।	গেটওয়ে।	0	synthetic	
geametri	জ্যামিতি	1	real	
geametry	জ্যামিতি	1	real	
geamitri	জ্যামিতি	1	real	
geamitry	জ্যামিতি	1	real	
geans	জিন্স	1	real	
gearg	গেয়র্গ	0	synthetic	
gearge	জর্জ	1	real	
geargia	জর্জিয়া	1	real	
gebiyases.	গেবিয়াসেস।	1	real	
gebunessa	জেবুন্নেসা	1	real	
geccho	গেছো	1	real	
geche	গেছে	7	real	
geche,	গেছে,	3	real	
geche.	গেছে।	11	real	গিয়েছে।:1
gechen	গেছেন	4	real	
gechen,	গেছেন,	0	synthetic	
gechen.	গেছেন।	8	real	
geche৷	গেছে৷	0	synthetic	
gechhe	গেছে	2	real	
gechhen	গেছেন	1	real	
gechheno,	গেছেন,	0	synthetic	
gechhen।	গেছেন।	0	synthetic	
gechhe।	গেছে।	0	synthetic	
gechhe৷	গেছে৷	0	synthetic	
gechhilo	গেছিলো	0	synthetic	
gechho	গেছো	2	real	
gechilen	গেছিলেন	1	real	
gechilo	গেছিলো	0	synthetic	
gecho	গেছো	2	real	
geda	গাইড	1	real	
gedy	জেদী	1	real	
gee	গে	1	real	জি:1
geeba	গ্রীবা	1	real	
geebh	গিভ	1	real	
geebs	গিবস	1	real	
geebsh	গিবস	1	real	
geebshon	গিবসন	1	real	
geebson	গিবসন	1	real	
geeel	গেইল	1	real	
geeem	গেইম	1	real	
geeeme	গেইমে	1	real	
geeemer	গেইমের	1	real	
geeet	গেইট	1	real	
geeita	গেইট	1	real	
geeja	গেজ	2	real	
geejeeta	গেজেট	1	real	
geejeeteeda	গেজেটেড	1	real	
geel	গিল	1	real	জেল:1
geelbaart	গিলবার্ট	1	real	
geelbart	গিলবার্ট	1	real	
geeld	গিল্ড	1	real	
geelen	গেলেন	1	real	
geelo	গেল	1	real	
geema	গেম	1	real	
geemasa	গেমস	1	real	
geemi	জিমি	1	real	
geemp	গিম্প	1	real	
geena	জিনা	1	real	
geendeer	জেন্ডার	1	real	
geeneeral	জেনারেল	1	real	
geeneetic	জেনেটিক	1	real	
geeneetich	জেনেটিক	1	real	
geeneetics	জেনেটিক্স	1	real	
geeneetik	জেনেটিক	1	real	
geeneeva	জেনেভা	1	real	
geenotypee	জেনোটাইপ	1	real	
geeoffreey	জিওফ্রে	1	real	
geep	জিপ	1	real	
geeree	গিরি	1	real	
geereepoth	গিরিপথ	1	real	
geeri	গিরি	1	real	
geerila	গেরিলা	1	real	
geeripoth	গিরিপথ	1	real	
geerja	গির্জা	1	real	
geerjaa	গির্জা	1	real	
geerjaar	গির্জার	1	real	
geerjaa।	গীর্জা।	0	synthetic	
geerjar	গির্জার	1	real	
geet	গীত	1	real	গেট:1
geeta	গেট	2	real	
geetaa	গেট	1	real	
geetagobindamo,	গীতগোবিন্দম্,	0	synthetic	
geetaoyee	গেটওয়ে	1	real	
geetasa	গেটস	1	real	
geeter	গীতের	1	real	
geethe	গেঁথে	1	real	
geetikaa	গীতিকা	0	synthetic	
geetikar	গীতিকার	3	real	
geetikar,	গীতিকার,	1	real	
geetimonche	গীতিমঞ্চে	1	real	
geeto	গীত	0	synthetic	
gef	জেফ	1	real	
gefarson	জেফারসন	1	real	
gefarsoner	জেফারসনের	1	real	
geffri	জেফ্রি	1	real	
gefree	জেফ্রি	1	real	
geiT	গেইট	0	synthetic	
geias	গেইয়াস	1	real	
geil	গেইল	1	real	
geim	গেইম	2	real	
geime	গেইমে	2	real	
geimer	গেইমের	2	real	
geit	গেইট	2	real	
geita	গেইট	1	real	
gej	গেজ	3	real	
gej.	গেজ।	1	real	
geja	গেজ	2	real	
gejeta	গেজেট	1	real	
gejetade	গেজেটেড	1	real	
gejete	গেজেটে	3	real	
gejeted	গেজেটেড	2	real	
gejeteda	গেজেটেড	1	real	
gel	জেল	1	real	
gelam	গেলাম	3	real	
gelam".	গেলাম।”	1	real	
gelam;	গেলাম;	1	real	
gele	গেলে	15	real	জেলে:1
gele,	গেলে,	3	real	
gele-	গেলে-	1	real	
geleder	জেলেদের	1	real	
gelei	গেলেই	4	real	
gelen	গেলেন	5	real	
gelen.	গেলেন।	2	real	খেলেন।:1
geleo	গেলেও	11	real	
geler	জেলের	1	real	
gelera	জেলেরা	1	real	
geleu	গেলেও	1	real	
geley	গেলেই	1	real	
gelir	জেলির	1	real	
gelo	গেল	5	real	গেলো:3
gelo,	গেল,	1	real	
gelo.	গেল।	5	real	
gel।	গেল।	0	synthetic	
gem	গেম	0	synthetic	
gem:	গেম:	0	synthetic	
gema	গেম	1	real	
gemasa	গেমস	1	real	
gemaser	গেমসের	0	synthetic	
